source_type,source_id,target_type,target_id,relation_type,evidence
cue,cue:0:2:patch666_main_sequences.xml:3,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:2:patch666_main_sequences.xml:3,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:2:patch666_main_sequences.xml:3,preset,4.5034332,reference_unresolved,preset:4.5034332
cue,cue:0:2:patch666_main_sequences.xml:3,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:2:patch666_main_sequences.xml:3,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:2:patch666_main_sequences.xml:3,preset,4.5034332,value_reference,atom:PAN=4.5034332
cue,cue:0:6:patch666_main_sequences.xml:7,preset,13.414124,reference_unresolved,preset:13.414124
cue,cue:0:6:patch666_main_sequences.xml:7,preset,3.1520615,reference_unresolved,preset:3.1520615
cue,cue:0:6:patch666_main_sequences.xml:7,preset,13.414124,value_reference,atom:PAN=13.414124
cue,cue:0:6:patch666_main_sequences.xml:7,preset,3.1520615,value_reference,atom:TILT=3.1520615
cue,cue:0:7:patch666_main_sequences.xml:8,preset,10.606071,reference_unresolved,preset:10.606071
cue,cue:0:7:patch666_main_sequences.xml:8,preset,13.414124,reference_unresolved,preset:13.414124
cue,cue:0:7:patch666_main_sequences.xml:8,preset,13.675219,reference_unresolved,preset:13.675219
cue,cue:0:7:patch666_main_sequences.xml:8,preset,10.606071,value_reference,atom:COLORRGB2=10.606071
cue,cue:0:7:patch666_main_sequences.xml:8,preset,13.414124,value_reference,atom:PAN=13.414124
cue,cue:0:7:patch666_main_sequences.xml:8,preset,13.675219,value_reference,atom:COLORRGB3=13.675219
cue,cue:0:8:patch666_main_sequences.xml:9,preset,1.7094114,reference_unresolved,preset:1.7094114
cue,cue:0:8:patch666_main_sequences.xml:9,preset,1.7094114,value_reference,atom:COLORRGB3=1.7094114
cue,cue:0:11:patch666_main_sequences.xml:12,preset,10.804119,reference_unresolved,preset:10.804119
cue,cue:0:11:patch666_main_sequences.xml:12,preset,4.3520813,reference_unresolved,preset:4.3520813
cue,cue:0:11:patch666_main_sequences.xml:12,preset,10.804119,value_reference,atom:PAN=10.804119
cue,cue:0:11:patch666_main_sequences.xml:12,preset,4.3520813,value_reference,atom:TILT=4.3520813
cue,cue:0:18:patch666_main_sequences.xml:19,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:18:patch666_main_sequences.xml:19,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:18:patch666_main_sequences.xml:19,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:18:patch666_main_sequences.xml:19,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:18:patch666_main_sequences.xml:19,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:18:patch666_main_sequences.xml:19,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:18:patch666_main_sequences.xml:19,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:18:patch666_main_sequences.xml:19,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:20:patch666_main_sequences.xml:21,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:20:patch666_main_sequences.xml:21,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:20:patch666_main_sequences.xml:21,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:20:patch666_main_sequences.xml:21,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:20:patch666_main_sequences.xml:21,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:20:patch666_main_sequences.xml:21,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:20:patch666_main_sequences.xml:21,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:20:patch666_main_sequences.xml:21,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:22:patch666_main_sequences.xml:23,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:22:patch666_main_sequences.xml:23,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:22:patch666_main_sequences.xml:23,preset,9.4017172,reference_unresolved,preset:9.4017172
cue,cue:0:22:patch666_main_sequences.xml:23,preset,8.1041193,reference_unresolved,preset:8.1041193
cue,cue:0:22:patch666_main_sequences.xml:23,preset,13.652069,reference_unresolved,preset:13.652069
cue,cue:0:22:patch666_main_sequences.xml:23,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:22:patch666_main_sequences.xml:23,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:22:patch666_main_sequences.xml:23,preset,4.5584116,reference_unresolved,preset:4.5584116
cue,cue:0:22:patch666_main_sequences.xml:23,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:22:patch666_main_sequences.xml:23,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:22:patch666_main_sequences.xml:23,preset,9.4017172,value_reference,atom:COLORRGB5=9.4017172
cue,cue:0:22:patch666_main_sequences.xml:23,preset,8.1041193,value_reference,atom:PAN=8.1041193
cue,cue:0:22:patch666_main_sequences.xml:23,preset,13.652069,value_reference,atom:TILT=13.652069
cue,cue:0:22:patch666_main_sequences.xml:23,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:22:patch666_main_sequences.xml:23,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:22:patch666_main_sequences.xml:23,preset,4.5584116,value_reference,atom:COLORRGB3=4.5584116
cue,cue:0:23:patch666_main_sequences.xml:24,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:23:patch666_main_sequences.xml:24,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:23:patch666_main_sequences.xml:24,preset,9.4017172,reference_unresolved,preset:9.4017172
cue,cue:0:23:patch666_main_sequences.xml:24,preset,8.1041193,reference_unresolved,preset:8.1041193
cue,cue:0:23:patch666_main_sequences.xml:24,preset,13.652069,reference_unresolved,preset:13.652069
cue,cue:0:23:patch666_main_sequences.xml:24,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:23:patch666_main_sequences.xml:24,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:23:patch666_main_sequences.xml:24,preset,4.5584116,reference_unresolved,preset:4.5584116
cue,cue:0:23:patch666_main_sequences.xml:24,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:23:patch666_main_sequences.xml:24,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:23:patch666_main_sequences.xml:24,preset,9.4017172,value_reference,atom:COLORRGB5=9.4017172
cue,cue:0:23:patch666_main_sequences.xml:24,preset,8.1041193,value_reference,atom:PAN=8.1041193
