id,number,name,fixture_ids,channel_ids,patch_target_keys,fixture_details,fixture_count,source_file
group:0:Studio54_groups.xml:1,0,HelM1,71 72 73 74 75 76 77 78,,fixture:71 | fixture:72 | fixture:73 | fixture:74 | fixture:75 | fixture:76 | fixture:77 | fixture:78,71 | HelM1 1 | 16 Helios Tube 1: RGB - 1 Pixel - Strobe Off | 14.001 || 72 | HelM1 2 | 16 Helios Tube 1: RGB - 1 Pixel - Strobe Off | 14.004 || 73 | HelM1 3 | 16 Helios Tube 1: RGB - 1 Pixel - Strobe Off | 14.007 || 74 | HelM1 4 | 16 Helios Tube 1: RGB - 1 Pixel - Strobe Off | 14.010 || 75 | HelM1 5 | 16 Helios Tube 1: RGB - 1 Pixel - Strobe Off | 14.013 || 76 | HelM1 6 | 16 Helios Tube 1: RGB - 1 Pixel - Strobe Off | 14.016 || 77 | HelM1 7 | 16 Helios Tube 1: RGB - 1 Pixel - Strobe Off | 14.019 || 78 | HelM1 8 | 16 Helios Tube 1: RGB - 1 Pixel - Strobe Off | 14.022,8,exports\Studio54_groups.xml
group:0:Tram_Analyz_groups.xml:1,0,Astera,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40,,fixture:1 | fixture:2 | fixture:3 | fixture:4 | fixture:5 | fixture:6 | fixture:7 | fixture:8 | fixture:9 | fixture:10 | fixture:11 | fixture:12 | fixture:13 | fixture:14 | fixture:15 | fixture:16 | fixture:17 | fixture:18 | fixture:19 | fixture:20 | fixture:21 | fixture:22 | fixture:23 | fixture:24 | fixture:25 | fixture:26 | fixture:27 | fixture:28 | fixture:29 | fixture:30 | fixture:31 | fixture:32 | fixture:33 | fixture:34 | fixture:35 | fixture:36 | fixture:37 | fixture:38 | fixture:39 | fixture:40,1 | Fixture 1 || 2 | Fixture 2 || 3 | Fixture 3 || 4 | Fixture 4 || 5 | Fixture 5 || 6 | Fixture 6 || 7 | Fixture 7 || 8 | Fixture 8 || 9 | Fixture 9 || 10 | Fixture 10 || 11 | Fixture 11 || 12 | Fixture 12 || 13 | Fixture 13 || 14 | Fixture 14 || 15 | Fixture 15 || 16 | Fixture 16 || 17 | Fixture 17 || 18 | Fixture 18 || 19 | Fixture 19 || 20 | Fixture 20 || 21 | Fixture 21 || 22 | Fixture 22 || 23 | Fixture 23 || 24 | Fixture 24 || 25 | Fixture 25 || 26 | Fixture 26 || 27 | Fixture 27 || 28 | Fixture 28 || 29 | Fixture 29 || 30 | Fixture 30 || 31 | Fixture 31 || 32 | Fixture 32 || 33 | Fixture 33 || 34 | Fixture 34 || 35 | Fixture 35 || 36 | Fixture 36 || 37 | Fixture 37 || 38 | Fixture 38 || 39 | Fixture 39 || 40 | Fixture 40,40,exports\Tram_Analyz_groups.xml
group:2:Tram_Analyz_groups.xml:2,2,Front,101 201 102 202,,fixture:101 | fixture:201 | fixture:102 | fixture:202,101 | Fixture 101 || 201 | Fixture 201 || 102 | Fixture 102 || 202 | Fixture 202,4,exports\Tram_Analyz_groups.xml
group:3:Tram_Analyz_groups.xml:3,3,Kontra,103 104 105 106,,fixture:103 | fixture:104 | fixture:105 | fixture:106,103 | RSpiide3 3 | 7 Robin Spiider Mode 3 | 4.067 || 104 | RSpiide3 4 | 7 Robin Spiider Mode 3 | 4.100 || 105 | RSpiide3 5 | 7 Robin Spiider Mode 3 | 4.133 || 106 | RSpiide3 6 | 7 Robin Spiider Mode 3 | 4.166,4,exports\Tram_Analyz_groups.xml
group:5:Tram_Analyz_groups.xml:4,5,hERECKY ASTERY,2 5 6 3 4 9 13 18 16 15 17 11,,fixture:2 | fixture:5 | fixture:6 | fixture:3 | fixture:4 | fixture:9 | fixture:13 | fixture:18 | fixture:16 | fixture:15 | fixture:17 | fixture:11,2 | Fixture 2 || 5 | Fixture 5 || 6 | Fixture 6 || 3 | Fixture 3 || 4 | Fixture 4 || 9 | Fixture 9 || 13 | Fixture 13 || 18 | Fixture 18 || 16 | Fixture 16 || 15 | Fixture 15 || 17 | Fixture 17 || 11 | Fixture 11,12,exports\Tram_Analyz_groups.xml
group:6:Tram_Analyz_groups.xml:5,6,Group 6,2 3 4 6 9 11 13 17 18,,fixture:2 | fixture:3 | fixture:4 | fixture:6 | fixture:9 | fixture:11 | fixture:13 | fixture:17 | fixture:18,2 | Fixture 2 || 3 | Fixture 3 || 4 | Fixture 4 || 6 | Fixture 6 || 9 | Fixture 9 || 11 | Fixture 11 || 13 | Fixture 13 || 17 | Fixture 17 || 18 | Fixture 18,9,exports\Tram_Analyz_groups.xml
group:8:Tram_Analyz_groups.xml:6,8,Astery 5 Kriz,15 8 13 5 16,,fixture:15 | fixture:8 | fixture:13 | fixture:5 | fixture:16,15 | Fixture 15 || 8 | Fixture 8 || 13 | Fixture 13 || 5 | Fixture 5 || 16 | Fixture 16,5,exports\Tram_Analyz_groups.xml
