kind,severity,confidence,cluster_id,attribute_family,fixture_type,attributes,sequence_ids,sequence_numbers,cue_ids,cue_numbers,cue_range,fixture_ids,fixture_subset_stability,occurrence_count,match_strength,dominant_hard_pattern,existing_preset_match,explanation,recommendation
missing_preset_candidate_exact,high,0.936,Dimmer|3 Robin Spiider Mode 3|1,Dimmer,3 Robin Spiider Mode 3,"[""DIM"", ""DIM2""]","[""sequence:11:Studio_54_main_sequences.xml:1""]","[""11""]","[""cue:11:39:Studio_54_main_sequences.xml:44"", ""cue:11:41:Studio_54_main_sequences.xml:46"", ""cue:11:43:Studio_54_main_sequences.xml:48"", ""cue:11:45:Studio_54_main_sequences.xml:50"", ""cue:11:47:Studio_54_main_sequences.xml:52"", ""cue:11:49:Studio_54_main_sequences.xml:54"", ""cue:11:51:Studio_54_main_sequences.xml:56"", ""cue:11:53:Studio_54_main_sequences.xml:58"", ""cue:11:55:Studio_54_main_sequences.xml:60"", ""cue:11:57:Studio_54_main_sequences.xml:62"", ""cue:11:59:Studio_54_main_sequences.xml:64"", ""cue:11:61:Studio_54_main_sequences.xml:66"", ""cue:11:63:Studio_54_main_sequences.xml:68""]","[""39"", ""41"", ""43"", ""45"", ""47"", ""49"", ""51"", ""53"", ""55"", ""57"", ""59"", ""61"", ""63""]","11.39, 11.41, 11.43, 11.45, 11.47, 11.49, 11.51, 11.53, 11.55, 11.57 ...","[1, 2, 3, 5, 6, 7]",1.0,13,1.0,"{""1"": {""DIM"": ""58.00"", ""DIM2"": ""58.00""}, ""2"": {""DIM"": ""58.00"", ""DIM2"": ""58.00""}, ""3"": {""DIM"": ""58.00"", ""DIM2"": ""58.00""}, ""5"": {""DIM"": ""58.00"", ""DIM2"": ""58.00""}, ""6"": {""DIM"": ""58.00"", ""DIM2"": ""58.00""}, ""7"": {""DIM"": ""58.00"", ""DIM2"": ""58.00""}}","{""preset_number"": ""0.32"", ""preset_name"": ""Spiddery gula"", ""preset_type"": ""0"", ""score"": 0.262}",Tento hard-programmed Dimmer block se opakuje v 13 cues pro 3 Robin Spiider Mode 3 na stejné skupině fixture bez silné preset reference.,"Zvážit vytvoření nového Dimmer presetu pro fixtures 1, 2, 3, 5, 6, 7."
missing_preset_candidate_exact,high,0.925,Color|14 Hotbox RGBW 8 channel|4,Color,14 Hotbox RGBW 8 channel,"[""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB5""]","[""sequence:11:Studio_54_main_sequences.xml:1""]","[""11""]","[""cue:11:1:Studio_54_main_sequences.xml:1"", ""cue:11:36:Studio_54_main_sequences.xml:39"", ""cue:11:36.5:Studio_54_main_sequences.xml:40"", ""cue:11:113:Studio_54_main_sequences.xml:121"", ""cue:11:114:Studio_54_main_sequences.xml:122""]","[""1"", ""36"", ""36.5"", ""113"", ""114""]","11.1, 11.36, 11.36.5, 11.113, 11.114","[61, 62, 63, 64]",1.0,5,1.0,"{""61"": {""COLORRGB1"": ""23.93"", ""COLORRGB2"": ""30.85"", ""COLORRGB3"": ""100.00"", ""COLORRGB5"": ""0.00""}, ""62"": {""COLORRGB1"": ""23.93"", ""COLORRGB2"": ""30.85"", ""COLORRGB3"": ""100.00"", ""COLORRGB5"": ""0.00""}, ""63"": {""COLORRGB1"": ""23.93"", ""COLORRGB2"": ""30.85"", ""COLORRGB3"": ""100.00"", ""COLORRGB5"": ""0.00""}, ""64"": {""COLORRGB1"": ""23.93"", ""COLORRGB2"": ""30.85"", ""COLORRGB3"": ""100.00"", ""COLORRGB5"": ""0.00""}}",,Tento hard-programmed Color block se opakuje v 5 cues pro 14 Hotbox RGBW 8 channel na stejné skupině fixture bez silné preset reference.,"Zvážit vytvoření nového Color presetu pro fixtures 61, 62, 63, 64."
missing_preset_candidate_exact,high,0.897,Color|12 Robin LEDBeam 350 Mode 1|2,Color,12 Robin LEDBeam 350 Mode 1,"[""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB5""]","[""sequence:11:Studio_54_main_sequences.xml:1""]","[""11""]","[""cue:11:40:Studio_54_main_sequences.xml:45"", ""cue:11:42:Studio_54_main_sequences.xml:47"", ""cue:11:44:Studio_54_main_sequences.xml:49"", ""cue:11:46:Studio_54_main_sequences.xml:51"", ""cue:11:48:Studio_54_main_sequences.xml:53"", ""cue:11:50:Studio_54_main_sequences.xml:55"", ""cue:11:52:Studio_54_main_sequences.xml:57"", ""cue:11:54:Studio_54_main_sequences.xml:59"", ""cue:11:56:Studio_54_main_sequences.xml:61"", ""cue:11:58:Studio_54_main_sequences.xml:63"", ""cue:11:60:Studio_54_main_sequences.xml:65"", ""cue:11:62:Studio_54_main_sequences.xml:67""]","[""40"", ""42"", ""44"", ""46"", ""48"", ""50"", ""52"", ""54"", ""56"", ""58"", ""60"", ""62""]","11.40, 11.42, 11.44, 11.46, 11.48, 11.50, 11.52, 11.54, 11.56, 11.58 ...","[41, 42, 47, 48]",1.0,12,1.0,"{""41"": {""COLORRGB1"": ""97.02"", ""COLORRGB2"": ""97.02"", ""COLORRGB3"": ""97.02"", ""COLORRGB5"": ""100.00""}, ""42"": {""COLORRGB1"": ""97.02"", ""COLORRGB2"": ""97.02"", ""COLORRGB3"": ""97.02"", ""COLORRGB5"": ""100.00""}, ""47"": {""COLORRGB1"": ""97.02"", ""COLORRGB2"": ""97.02"", ""COLORRGB3"": ""97.02"", ""COLORRGB5"": ""100.00""}, ""48"": {""COLORRGB1"": ""97.02"", ""COLORRGB2"": ""97.02"", ""COLORRGB3"": ""97.02"", ""COLORRGB5"": ""100.00""}}","{""preset_number"": ""0.58"", ""preset_name"": ""Projzi scan"", ""preset_type"": ""0"", ""score"": 0.279}",Tento hard-programmed Color block se opakuje v 12 cues pro 12 Robin LEDBeam 350 Mode 1 na stejné skupině fixture bez silné preset reference.,"Zvážit vytvoření nového Color presetu pro fixtures 41, 42, 47, 48."
existing_preset_likely_unused,medium,0.873,Color|3 Robin Spiider Mode 3|3,Color,3 Robin Spiider Mode 3,"[""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5""]","[""sequence:11:Studio_54_main_sequences.xml:1"", ""sequence:2:Studio_54_all_sequences.xml:2""]","[""11"", ""2""]","[""cue:2:1:Studio_54_all_sequences.xml:1"", ""cue:11:27:Studio_54_main_sequences.xml:30"", ""cue:11:80:Studio_54_main_sequences.xml:83"", ""cue:11:89:Studio_54_main_sequences.xml:95"", ""cue:11:98:Studio_54_main_sequences.xml:104"", ""cue:11:114:Studio_54_main_sequences.xml:122""]","[""1"", ""27"", ""80"", ""89"", ""98"", ""114""]","2.1, 11.27, 11.80, 11.89, 11.98, 11.114","[1, 2, 3, 4, 5, 6, 7, 8]",1.0,6,0.892,"{""1"": {""COLORRGB1"": ""100.00"", ""COLORRGB2"": ""100.00"", ""COLORRGB3"": ""100.00"", ""COLORRGB31"": ""0.00"", ""COLORRGB32"": ""0.00"", ""COLORRGB33"": ""0.00"", ""COLORRGB35"": ""0.00"", ""COLORRGB5"": ""0.00""}, ""2"": {""COLORRGB1"": ""100.00"", ""COLORRGB2"": ""100.00"", ""COLORRGB3"": ""100.00"", ""COLORRGB31"": ""0.00"", ""COLORRGB32"": ""0.00"", ""COLORRGB33"": ""0.00"", ""COLORRGB35"": ""0.00"", ""COLORRGB5"": ""0.00""}, ""3"": {""COLORRGB1"": ""100.00"", ""COLORRGB2"": ""100.00"", ""COLORRGB3"": ""100.00"", ""COLORRGB31"": ""0.00"", ""COLORRGB32"": ""0.00"", ""COLORRGB33"": ""0.00"", ""COLORRGB35"": ""0.00"", ""COLORRGB5"": ""0.00""}, ""4"": {""COLORRGB1"": ""100.00"", ""COLORRGB2"": ""100.00"", ""COLORRGB3"": ""100.00"", ""COLORRGB31"": ""0.00"", ""COLORRGB32"": ""0.00"", ""COLORRGB33"": ""0.00"", ""COLORRGB35"": ""0.00"", ""COLORRGB5"": ""0.00""}, ""5"": {""COLORRGB1"": ""100.00"", ""COLORRGB2"": ""100.00"", ""COLORRGB3"": ""100.00"", ""COLORRGB31"": ""0.00"", ""COLORRGB32"": ""0.00"", ""COLORRGB33"": ""0.00"", ""COLORRGB35"": ""0.00"", ""COLORRGB5"": ""0.00""}, ""6"": {""COLORRGB1"": ""100.00"", ""COLORRGB2"": ""100.00"", ""COLORRGB3"": ""100.00"", ""COLORRGB31"": ""0.00"", ""COLORRGB32"": ""0.00"", ""COLORRGB33"": ""0.00"", ""COLORRGB35"": ""0.00"", ""COLORRGB5"": ""0.00""}, ""7"": {""COLORRGB1"": ""100.00"", ""COLORRGB2"": ""100.00"", ""COLORRGB3"": ""100.00"", ""COLORRGB31"": ""0.00"", ""COLORRGB32"": ""0.00"", ""COLORRGB33"": ""0.00"", ""COLORRGB35"": ""0.00"", ""COLORRGB5"": ""0.00""}, ""8"": {""COLORRGB1"": ""100.00"", ""COLORRGB2"": ""100.00"", ""COLORRGB3"": ""100.00"", ""COLORRGB31"": ""0.00"", ""COLORRGB32"": ""0.00"", ""COLORRGB33"": ""0.00"", ""COLORRGB35"": ""0.00"", ""COLORRGB5"": ""0.00""}}","{""preset_number"": ""0.32"", ""preset_name"": ""Spiddery gula"", ""preset_type"": ""0"", ""score"": 1.0}","Stejný nebo velmi podobný hard block se opakuje v 6 cues pro 3 Robin Spiider Mode 3 / Color, ale už existuje podobný preset 0.32 Spiddery gula.",Prověřit použití existujícího presetu 0.32 místo opakovaného hard patternu.
missing_preset_candidate_near,medium,0.834,Dimmer|3 Robin Spiider Mode 3|5,Dimmer,3 Robin Spiider Mode 3,"[""DIM"", ""DIM2""]","[""sequence:11:Studio_54_main_sequences.xml:1""]","[""11""]","[""cue:11:91:Studio_54_main_sequences.xml:97"", ""cue:11:103:Studio_54_main_sequences.xml:109"", ""cue:11:110:Studio_54_main_sequences.xml:119""]","[""91"", ""103"", ""110""]","11.91, 11.103, 11.110","[1, 2, 3, 4, 5, 6, 7, 8]",1.0,3,1.0,"{""1"": {""DIM"": ""0.00"", ""DIM2"": ""0.00""}, ""2"": {""DIM"": ""0.00"", ""DIM2"": ""0.00""}, ""3"": {""DIM"": ""0.00"", ""DIM2"": ""0.00""}, ""4"": {""DIM"": ""0.00"", ""DIM2"": ""0.00""}, ""5"": {""DIM"": ""0.00"", ""DIM2"": ""0.00""}, ""6"": {""DIM"": ""0.00"", ""DIM2"": ""0.00""}, ""7"": {""DIM"": ""0.00"", ""DIM2"": ""0.00""}, ""8"": {""DIM"": ""0.00"", ""DIM2"": ""0.00""}}","{""preset_number"": ""0.52"", ""preset_name"": ""Zacatek lidi"", ""preset_type"": ""0"", ""score"": 0.456}",Tento hard-programmed Dimmer block se opakuje v 3 cues pro 3 Robin Spiider Mode 3 na stejné skupině fixture bez silné preset reference.,"Zvážit vytvoření nového Dimmer presetu pro fixtures 1, 2, 3, 4, 5, 6, 7, 8."
