kind,severity,confidence,sequence_id,sequence_number,cue_id,cue_number,cue_name,cue_range,block_id,block_scope,fixture_type,group_number,attribute_family,attributes,dominant_logic_type,dominant_preset_number,dominant_preset_name,dominant_preset_type,fixture_ids_total,fixture_ids_matching,fixture_ids_outliers,match_ratio,attribute_coverage_ratio,override_ratio,repeat_count_in_show,outlier_details,explanation,recommendation
broken_preset_block,high,0.819,sequence:11:Studio_54_main_sequences.xml:1,11,cue:11:113:Studio_54_main_sequences.xml:121,113,lidi,,cue:11:113|fixture_type:11 Robin Esprite Mode 2|family:Dimmer,cue_fixture_type_family,11 Robin Esprite Mode 2,,Dimmer,"[""DIM""]",preset,0.39,gobo,0,"[11, 12, 13, 14, 15, 16, 17, 18]","[11, 12, 14, 15, 16, 17, 18]",[13],0.875,0.875,0.125,1,"[{""fixture_id"": 13, ""fixture_name"": ""Esprite 3"", ""override_type"": ""attribute_override"", ""hard_values"": [{""attribute"": ""DIM"", ""hard_value"": ""0.50"", ""expected_value"": ""100.00"", ""delta"": 99.5, ""match_state"": ""far""}]}]","Většina bloku 11 Robin Esprite Mode 2 / Dimmer v cue 11.113 odpovídá presetu 0.39 gobo, ale fixtures 13 vybočují hard hodnotami.","Vrátit fixtures 13 na preset 0.39 a ověřit, zda override nebyl záměrný."
local_hard_override,medium,0.72,sequence:11:Studio_54_main_sequences.xml:1,11,cue:11:114:Studio_54_main_sequences.xml:122,114,8:15.150,,cue:11:114|fixture_type:Unknown|family:Dimmer,cue_fixture_type_family,Unknown,,Dimmer,"[""DIM""]",preset,0.41,tetra scan,0,"[21, 22, 23, 24, 25, 26, 27, 28, 111, 112]","[21, 22, 23, 24, 25, 26]","[27, 28, 111, 112]",0.6,1.0,0.4,1,"[{""fixture_id"": 27, ""fixture_name"": null, ""override_type"": ""fixture_override"", ""hard_values"": [{""attribute"": ""DIM"", ""hard_value"": ""100.00"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}]}, {""fixture_id"": 28, ""fixture_name"": null, ""override_type"": ""fixture_override"", ""hard_values"": [{""attribute"": ""DIM"", ""hard_value"": ""0.00"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}]}, {""fixture_id"": 111, ""fixture_name"": null, ""override_type"": ""fixture_override"", ""hard_values"": [{""attribute"": ""DIM"", ""hard_value"": ""50.00"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}]}, {""fixture_id"": 112, ""fixture_name"": null, ""override_type"": ""fixture_override"", ""hard_values"": [{""attribute"": ""DIM"", ""hard_value"": ""50.00"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}]}]","Většina bloku Unknown / Dimmer v cue 11.114 odpovídá presetu 0.41 tetra scan, ale fixtures 27, 28, 111, 112 vybočují hard hodnotami.","Cue 11.114 obsahuje lokální hard override v jinak presetovém bloku; zkontrolovat fixtures 27, 28, 111, 112."
local_hard_override,medium,0.654,sequence:11:Studio_54_main_sequences.xml:1,11,cue:11:36.5:Studio_54_main_sequences.xml:40,36.5,koule pryc,,cue:11:36.5|fixture_type:11 Robin Esprite Mode 2|family:Dimmer,cue_fixture_type_family,11 Robin Esprite Mode 2,,Dimmer,"[""DIM""]",preset,0.81,zaverecna cesta,0,"[11, 12, 16, 17, 18]","[11, 12, 17, 18]",[16],0.8,1.0,0.2,1,"[{""fixture_id"": 16, ""fixture_name"": ""Esprite 6"", ""override_type"": ""fixture_override"", ""hard_values"": [{""attribute"": ""DIM"", ""hard_value"": ""0.00"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}]}]","Většina bloku 11 Robin Esprite Mode 2 / Dimmer v cue 11.36.5 odpovídá presetu 0.81 zaverecna cesta, ale fixtures 16 vybočují hard hodnotami.",Cue 11.36.5 obsahuje lokální hard override v jinak presetovém bloku; zkontrolovat fixtures 16.
local_hard_override,low,0.556,sequence:11:Studio_54_main_sequences.xml:1,11,cue:11:1:Studio_54_main_sequences.xml:1,1,lidi,,cue:11:1|fixture_type:11 Robin Esprite Mode 2|family:Position,cue_fixture_type_family,11 Robin Esprite Mode 2,,Position,"[""PAN"", ""POSITIONMSPEED"", ""TILT""]",preset,0.33,vorez,0,"[13, 14, 15]","[14, 15]",[13],0.667,1.0,0.333,1,"[{""fixture_id"": 13, ""fixture_name"": ""Esprite 3"", ""override_type"": ""fixture_override"", ""hard_values"": [{""attribute"": ""PAN"", ""hard_value"": ""-31.86"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}, {""attribute"": ""TILT"", ""hard_value"": ""-53.62"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}]}]","Většina bloku 11 Robin Esprite Mode 2 / Position v cue 11.1 odpovídá presetu 0.33 vorez, ale fixtures 13 vybočují hard hodnotami.",Cue 11.1 obsahuje lokální hard override v jinak presetovém bloku; zkontrolovat fixtures 13.
local_hard_override,low,0.556,sequence:11:Studio_54_main_sequences.xml:1,11,cue:11:1:Studio_54_main_sequences.xml:1,1,lidi,,cue:11:1|fixture_type:11 Robin Esprite Mode 2|family:Beam,cue_fixture_type_family,11 Robin Esprite Mode 2,,Beam,"[""IRIS"", ""ZOOM"", ""ZOOMMSPEED""]",preset,0.33,vorez,0,"[13, 14, 15]","[14, 15]",[13],0.667,1.0,0.333,1,"[{""fixture_id"": 13, ""fixture_name"": ""Esprite 3"", ""override_type"": ""fixture_override"", ""hard_values"": [{""attribute"": ""ZOOM"", ""hard_value"": ""100.00"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}]}]","Většina bloku 11 Robin Esprite Mode 2 / Beam v cue 11.1 odpovídá presetu 0.33 vorez, ale fixtures 13 vybočují hard hodnotami.",Cue 11.1 obsahuje lokální hard override v jinak presetovém bloku; zkontrolovat fixtures 13.
local_hard_override,low,0.556,sequence:11:Studio_54_main_sequences.xml:1,11,cue:11:36:Studio_54_main_sequences.xml:39,36,9:46.888,,cue:11:36|fixture_type:11 Robin Esprite Mode 2|family:Position,cue_fixture_type_family,11 Robin Esprite Mode 2,,Position,"[""PAN"", ""POSITIONMSPEED"", ""TILT""]",preset,0.33,vorez,0,"[13, 14, 15]","[14, 15]",[13],0.667,1.0,0.333,1,"[{""fixture_id"": 13, ""fixture_name"": ""Esprite 3"", ""override_type"": ""fixture_override"", ""hard_values"": [{""attribute"": ""PAN"", ""hard_value"": ""-31.86"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}, {""attribute"": ""TILT"", ""hard_value"": ""-53.62"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}]}]","Většina bloku 11 Robin Esprite Mode 2 / Position v cue 11.36 odpovídá presetu 0.33 vorez, ale fixtures 13 vybočují hard hodnotami.",Cue 11.36 obsahuje lokální hard override v jinak presetovém bloku; zkontrolovat fixtures 13.
local_hard_override,low,0.556,sequence:11:Studio_54_main_sequences.xml:1,11,cue:11:36:Studio_54_main_sequences.xml:39,36,9:46.888,,cue:11:36|fixture_type:11 Robin Esprite Mode 2|family:Beam,cue_fixture_type_family,11 Robin Esprite Mode 2,,Beam,"[""IRIS"", ""ZOOM"", ""ZOOMMSPEED""]",preset,0.33,vorez,0,"[13, 14, 15]","[14, 15]",[13],0.667,1.0,0.333,1,"[{""fixture_id"": 13, ""fixture_name"": ""Esprite 3"", ""override_type"": ""fixture_override"", ""hard_values"": [{""attribute"": ""ZOOM"", ""hard_value"": ""100.00"", ""expected_value"": null, ""delta"": null, ""match_state"": ""no_preset_fixture_data""}]}]","Většina bloku 11 Robin Esprite Mode 2 / Beam v cue 11.36 odpovídá presetu 0.33 vorez, ale fixtures 13 vybočují hard hodnotami.",Cue 11.36 obsahuje lokální hard override v jinak presetovém bloku; zkontrolovat fixtures 13.
