cue_id,sequence_id,sequence_number,sequence_name,cue_number,cue_name,cue_position,is_main_cue_list,fixture_count,fixtures,fixture_details,attribute_count,attributes,feature_group_count,feature_groups,hard_value_count,dimmer_value_count,hard_fixture_count,dimmer_fixture_count,preset_ref_count,preset_refs,group_ref_count,group_refs,effect_ref_count,effect_refs,zero_like_count,mixed_fixture_count,mixed_family_count,control_mode,fixture_attribute_map,fixture_hard_attribute_map,fixture_dimmer_attribute_map,fixture_family_mode_map,family_mode_summary,signature_pairs,source_file
cue:1:1:Studio_54_all_sequences.xml:1,sequence:1:Studio_54_all_sequences.xml:1,1,Sequence 1,1,Cue 1,1,False,30,"[1001, 1002, 1003, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020, 1021, 1022, 1023, 1024, 1025, 1026, 1027, 1028, 1029, 1030]","[""1001"", ""1002"", ""1003"", ""1004"", ""1005"", ""1006"", ""1007"", ""1008"", ""1009"", ""1010"", ""1011"", ""1012"", ""1013"", ""1014"", ""1015"", ""1016"", ""1017"", ""1018"", ""1019"", ""1020"", ""1021"", ""1022"", ""1023"", ""1024"", ""1025"", ""1026"", ""1027"", ""1028"", ""1029"", ""1030""]",0,[],0,[],0,30,0,0,0,[],0,[],0,[],0,0,0,none,{},{},{},{},{},[],C:\Users\lukas\Downloads\ma2_show_analyzer\ma2_show_analyzer\web_jobs\20260331-103332-c6d2589b\uploads\Studio_54_all_sequences.xml
cue:2:1:Studio_54_all_sequences.xml:1,sequence:2:Studio_54_all_sequences.xml:2,2,Sequence 2,1,Cue 1,1,False,8,"[1, 2, 3, 4, 5, 6, 7, 8]","[""1 | Spiider 1 | 3 Robin Spiider Mode 3 | 2.001"", ""2 | Spiider 2 | 3 Robin Spiider Mode 3 | 2.034"", ""3 | Spiider 3 | 3 Robin Spiider Mode 3 | 2.067"", ""4 | Spiider 4 | 3 Robin Spiider Mode 3 | 2.100"", ""5 | Spiider 5 | 3 Robin Spiider Mode 3 | 4.001"", ""6 | Spiider 6 | 3 Robin Spiider Mode 3 | 4.034"", ""7 | Spiider 7 | 3 Robin Spiider Mode 3 | 4.067"", ""8 | Spiider 8 | 3 Robin Spiider Mode 3 | 4.100""]",12,"[""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""]",2,"[""Color"", ""Dimmer""]",64,32,8,8,0,[],0,[],0,[],40,0,0,hard_only,"{""1"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""2"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""3"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""4"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""5"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""6"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""7"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""8"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""]}","{""1"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5""], ""2"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5""], ""3"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5""], ""4"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5""], ""5"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5""], ""6"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5""], ""7"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5""], ""8"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5""]}","{""1"": [""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""2"": [""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""3"": [""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""4"": [""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""5"": [""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""6"": [""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""7"": [""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""], ""8"": [""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""]}","{""1"": {""Dimmer"": [""dimmer""], ""Color"": [""hard""]}, ""2"": {""Dimmer"": [""dimmer""], ""Color"": [""hard""]}, ""3"": {""Dimmer"": [""dimmer""], ""Color"": [""hard""]}, ""4"": {""Dimmer"": [""dimmer""], ""Color"": [""hard""]}, ""5"": {""Dimmer"": [""dimmer""], ""Color"": [""hard""]}, ""6"": {""Dimmer"": [""dimmer""], ""Color"": [""hard""]}, ""7"": {""Dimmer"": [""dimmer""], ""Color"": [""hard""]}, ""8"": {""Dimmer"": [""dimmer""], ""Color"": [""hard""]}}","{""Color"": {""hard_fixtures"": [1, 2, 3, 4, 5, 6, 7, 8], ""preset_fixtures"": [], ""mixed_fixtures"": []}}","[""1:COLORRGB1"", ""1:COLORRGB2"", ""1:COLORRGB3"", ""1:COLORRGB31"", ""1:COLORRGB32"", ""1:COLORRGB33"", ""1:COLORRGB35"", ""1:COLORRGB5"", ""1:DIM"", ""1:DIM2"", ""1:SHUTTER"", ""1:SHUTTER2"", ""2:COLORRGB1"", ""2:COLORRGB2"", ""2:COLORRGB3"", ""2:COLORRGB31"", ""2:COLORRGB32"", ""2:COLORRGB33"", ""2:COLORRGB35"", ""2:COLORRGB5"", ""2:DIM"", ""2:DIM2"", ""2:SHUTTER"", ""2:SHUTTER2"", ""3:COLORRGB1"", ""3:COLORRGB2"", ""3:COLORRGB3"", ""3:COLORRGB31"", ""3:COLORRGB32"", ""3:COLORRGB33"", ""3:COLORRGB35"", ""3:COLORRGB5"", ""3:DIM"", ""3:DIM2"", ""3:SHUTTER"", ""3:SHUTTER2"", ""4:COLORRGB1"", ""4:COLORRGB2"", ""4:COLORRGB3"", ""4:COLORRGB31"", ""4:COLORRGB32"", ""4:COLORRGB33"", ""4:COLORRGB35"", ""4:COLORRGB5"", ""4:DIM"", ""4:DIM2"", ""4:SHUTTER"", ""4:SHUTTER2"", ""5:COLORRGB1"", ""5:COLORRGB2"", ""5:COLORRGB3"", ""5:COLORRGB31"", ""5:COLORRGB32"", ""5:COLORRGB33"", ""5:COLORRGB35"", ""5:COLORRGB5"", ""5:DIM"", ""5:DIM2"", ""5:SHUTTER"", ""5:SHUTTER2"", ""6:COLORRGB1"", ""6:COLORRGB2"", ""6:COLORRGB3"", ""6:COLORRGB31"", ""6:COLORRGB32"", ""6:COLORRGB33"", ""6:COLORRGB35"", ""6:COLORRGB5"", ""6:DIM"", ""6:DIM2"", ""6:SHUTTER"", ""6:SHUTTER2"", ""7:COLORRGB1"", ""7:COLORRGB2"", ""7:COLORRGB3"", ""7:COLORRGB31"", ""7:COLORRGB32"", ""7:COLORRGB33"", ""7:COLORRGB35"", ""7:COLORRGB5"", ""7:DIM"", ""7:DIM2"", ""7:SHUTTER"", ""7:SHUTTER2"", ""8:COLORRGB1"", ""8:COLORRGB2"", ""8:COLORRGB3"", ""8:COLORRGB31"", ""8:COLORRGB32"", ""8:COLORRGB33"", ""8:COLORRGB35"", ""8:COLORRGB5"", ""8:DIM"", ""8:DIM2"", ""8:SHUTTER"", ""8:SHUTTER2""]",C:\Users\lukas\Downloads\ma2_show_analyzer\ma2_show_analyzer\web_jobs\20260331-103332-c6d2589b\uploads\Studio_54_all_sequences.xml
cue:3:1:Studio_54_all_sequences.xml:1,sequence:3:Studio_54_all_sequences.xml:3,3,Sequence 3,1,Cue 1,1,False,8,"[11, 12, 13, 14, 15, 16, 17, 18]","[""11 | Esprite 1 | 11 Robin Esprite Mode 2 | 2.133"", ""12 | Esprite 2 | 11 Robin Esprite Mode 2 | 2.175"", ""13 | Esprite 3 | 11 Robin Esprite Mode 2 | 3.001"", ""14 | Esprite 4 | 11 Robin Esprite Mode 2 | 3.043"", ""15 | Esprite 5 | 11 Robin Esprite Mode 2 | 3.085"", ""16 | Esprite 6 | 11 Robin Esprite Mode 2 | 3.127"", ""17 | Esprite 7 | 11 Robin Esprite Mode 2 | 4.133"", ""18 | Esprite 8 | 11 Robin Esprite Mode 2 | 4.175""]",1,"[""DIM""]",1,"[""Dimmer""]",0,8,0,8,0,[],0,[],0,[],0,0,0,none,"{""11"": [""DIM""], ""12"": [""DIM""], ""13"": [""DIM""], ""14"": [""DIM""], ""15"": [""DIM""], ""16"": [""DIM""], ""17"": [""DIM""], ""18"": [""DIM""]}","{""11"": [], ""12"": [], ""13"": [], ""14"": [], ""15"": [], ""16"": [], ""17"": [], ""18"": []}","{""11"": [""DIM""], ""12"": [""DIM""], ""13"": [""DIM""], ""14"": [""DIM""], ""15"": [""DIM""], ""16"": [""DIM""], ""17"": [""DIM""], ""18"": [""DIM""]}","{""11"": {""Dimmer"": [""dimmer""]}, ""12"": {""Dimmer"": [""dimmer""]}, ""13"": {""Dimmer"": [""dimmer""]}, ""14"": {""Dimmer"": [""dimmer""]}, ""15"": {""Dimmer"": [""dimmer""]}, ""16"": {""Dimmer"": [""dimmer""]}, ""17"": {""Dimmer"": [""dimmer""]}, ""18"": {""Dimmer"": [""dimmer""]}}",{},"[""11:DIM"", ""12:DIM"", ""13:DIM"", ""14:DIM"", ""15:DIM"", ""16:DIM"", ""17:DIM"", ""18:DIM""]",C:\Users\lukas\Downloads\ma2_show_analyzer\ma2_show_analyzer\web_jobs\20260331-103332-c6d2589b\uploads\Studio_54_all_sequences.xml
cue:4:1:Studio_54_all_sequences.xml:1,sequence:4:Studio_54_all_sequences.xml:4,4,Sequence 4,1,Cue 1,1,False,31,"[111, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 112]","[""111 | Fixture 111"", ""3 | Spiider 3 | 3 Robin Spiider Mode 3 | 2.067"", ""4 | Spiider 4 | 3 Robin Spiider Mode 3 | 2.100"", ""5 | Spiider 5 | 3 Robin Spiider Mode 3 | 4.001"", ""6 | Spiider 6 | 3 Robin Spiider Mode 3 | 4.034"", ""7 | Spiider 7 | 3 Robin Spiider Mode 3 | 4.067"", ""8 | Spiider 8 | 3 Robin Spiider Mode 3 | 4.100"", ""9"", ""10"", ""11 | Esprite 1 | 11 Robin Esprite Mode 2 | 2.133"", ""12 | Esprite 2 | 11 Robin Esprite Mode 2 | 2.175"", ""13 | Esprite 3 | 11 Robin Esprite Mode 2 | 3.001"", ""14 | Esprite 4 | 11 Robin Esprite Mode 2 | 3.043"", ""15 | Esprite 5 | 11 Robin Esprite Mode 2 | 3.085"", ""16 | Esprite 6 | 11 Robin Esprite Mode 2 | 3.127"", ""17 | Esprite 7 | 11 Robin Esprite Mode 2 | 4.133"", ""18 | Esprite 8 | 11 Robin Esprite Mode 2 | 4.175"", ""20"", ""21 | Fixture 21"", ""22 | Fixture 22"", ""23 | Fixture 23"", ""24 | Fixture 24"", ""25 | Fixture 25"", ""26 | Fixture 26"", ""27 | Fixture 27"", ""28 | Fixture 28"", ""29"", ""30"", ""31 | Robin SVB1 1 | 7 Robin SVB1 Mode 3 - Pixel"", ""32 | Robin SVB1 2 | 7 Robin SVB1 Mode 3 - Pixel"", ""112 | Fixture 112""]",1,"[""DIM""]",1,"[""Dimmer""]",0,60,0,2,0,[],0,[],0,[],0,0,0,none,"{""111"": [""DIM""], ""112"": [""DIM""]}","{""111"": [], ""112"": []}","{""111"": [""DIM""], ""112"": [""DIM""]}","{""111"": {""Dimmer"": [""dimmer""]}, ""112"": {""Dimmer"": [""dimmer""]}}",{},"[""111:DIM"", ""112:DIM""]",C:\Users\lukas\Downloads\ma2_show_analyzer\ma2_show_analyzer\web_jobs\20260331-103332-c6d2589b\uploads\Studio_54_all_sequences.xml
cue:5:1:Studio_54_all_sequences.xml:1,sequence:5:Studio_54_all_sequences.xml:5,5,Sequence 5,1,Cue 1,1,False,12,"[1001, 1002, 1003, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012]","[""1001"", ""1002"", ""1003"", ""1004"", ""1005"", ""1006"", ""1007"", ""1008"", ""1009"", ""1010"", ""1011"", ""1012""]",0,[],0,[],0,12,0,0,0,[],0,[],0,[],0,0,0,none,{},{},{},{},{},[],C:\Users\lukas\Downloads\ma2_show_analyzer\ma2_show_analyzer\web_jobs\20260331-103332-c6d2589b\uploads\Studio_54_all_sequences.xml
cue:6:1:Studio_54_all_sequences.xml:1,sequence:6:Studio_54_all_sequences.xml:6,6,Sequence 6,1,Cue 1,1,False,1,[999],"[""999""]",0,[],0,[],0,1,0,0,0,[],0,[],0,[],0,0,0,none,{},{},{},{},{},[],C:\Users\lukas\Downloads\ma2_show_analyzer\ma2_show_analyzer\web_jobs\20260331-103332-c6d2589b\uploads\Studio_54_all_sequences.xml
cue:7:1:Studio_54_all_sequences.xml:1,sequence:7:Studio_54_all_sequences.xml:7,7,Sequence 7,1,Cue 1,1,False,12,"[41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]","[""41 | RLB350M1 1 | 12 Robin LEDBeam 350 Mode 1 | 13.001"", ""42 | RLB350M1 2 | 12 Robin LEDBeam 350 Mode 1 | 13.023"", ""43 | RLB350M1 3 | 12 Robin LEDBeam 350 Mode 1 | 13.045"", ""44 | RLB350M1 4 | 12 Robin LEDBeam 350 Mode 1 | 13.067"", ""45 | RLB350M1 5 | 12 Robin LEDBeam 350 Mode 1 | 13.089"", ""46 | RLB350M1 6 | 12 Robin LEDBeam 350 Mode 1 | 13.111"", ""47 | RLB350M1 7 | 12 Robin LEDBeam 350 Mode 1 | 5.001"", ""48 | RLB350M1 8 | 12 Robin LEDBeam 350 Mode 1 | 5.023"", ""49 | RLB350M1 9 | 12 Robin LEDBeam 350 Mode 1 | 5.045"", ""50 | RLB350M1 10 | 12 Robin LEDBeam 350 Mode 1 | 5.067"", ""51 | RLB350M1 11 | 12 Robin LEDBeam 350 Mode 1 | 5.089"", ""52 | RLB350M1 12 | 12 Robin LEDBeam 350 Mode 1 | 5.111""]",1,"[""DIM""]",1,"[""Dimmer""]",0,12,0,12,0,[],0,[],0,[],0,0,0,none,"{""41"": [""DIM""], ""42"": [""DIM""], ""43"": [""DIM""], ""44"": [""DIM""], ""45"": [""DIM""], ""46"": [""DIM""], ""47"": [""DIM""], ""48"": [""DIM""], ""49"": [""DIM""], ""50"": [""DIM""], ""51"": [""DIM""], ""52"": [""DIM""]}","{""41"": [], ""42"": [], ""43"": [], ""44"": [], ""45"": [], ""46"": [], ""47"": [], ""48"": [], ""49"": [], ""50"": [], ""51"": [], ""52"": []}","{""41"": [""DIM""], ""42"": [""DIM""], ""43"": [""DIM""], ""44"": [""DIM""], ""45"": [""DIM""], ""46"": [""DIM""], ""47"": [""DIM""], ""48"": [""DIM""], ""49"": [""DIM""], ""50"": [""DIM""], ""51"": [""DIM""], ""52"": [""DIM""]}","{""41"": {""Dimmer"": [""dimmer""]}, ""42"": {""Dimmer"": [""dimmer""]}, ""43"": {""Dimmer"": [""dimmer""]}, ""44"": {""Dimmer"": [""dimmer""]}, ""45"": {""Dimmer"": [""dimmer""]}, ""46"": {""Dimmer"": [""dimmer""]}, ""47"": {""Dimmer"": [""dimmer""]}, ""48"": {""Dimmer"": [""dimmer""]}, ""49"": {""Dimmer"": [""dimmer""]}, ""50"": {""Dimmer"": [""dimmer""]}, ""51"": {""Dimmer"": [""dimmer""]}, ""52"": {""Dimmer"": [""dimmer""]}}",{},"[""41:DIM"", ""42:DIM"", ""43:DIM"", ""44:DIM"", ""45:DIM"", ""46:DIM"", ""47:DIM"", ""48:DIM"", ""49:DIM"", ""50:DIM"", ""51:DIM"", ""52:DIM""]",C:\Users\lukas\Downloads\ma2_show_analyzer\ma2_show_analyzer\web_jobs\20260331-103332-c6d2589b\uploads\Studio_54_all_sequences.xml
cue:8:1:Studio_54_all_sequences.xml:1,sequence:8:Studio_54_all_sequences.xml:8,8,Sequence 8,1,Cue 1,1,False,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[""1 | Spiider 1 | 3 Robin Spiider Mode 3 | 2.001"", ""2 | Spiider 2 | 3 Robin Spiider Mode 3 | 2.034"", ""3 | Spiider 3 | 3 Robin Spiider Mode 3 | 2.067"", ""4 | Spiider 4 | 3 Robin Spiider Mode 3 | 2.100"", ""5 | Spiider 5 | 3 Robin Spiider Mode 3 | 4.001"", ""6 | Spiider 6 | 3 Robin Spiider Mode 3 | 4.034"", ""7 | Spiider 7 | 3 Robin Spiider Mode 3 | 4.067"", ""8 | Spiider 8 | 3 Robin Spiider Mode 3 | 4.100"", ""9"", ""10"", ""11 | Esprite 1 | 11 Robin Esprite Mode 2 | 2.133"", ""12 | Esprite 2 | 11 Robin Esprite Mode 2 | 2.175"", ""13 | Esprite 3 | 11 Robin Esprite Mode 2 | 3.001"", ""14 | Esprite 4 | 11 Robin Esprite Mode 2 | 3.043"", ""15 | Esprite 5 | 11 Robin Esprite Mode 2 | 3.085"", ""16 | Esprite 6 | 11 Robin Esprite Mode 2 | 3.127"", ""17 | Esprite 7 | 11 Robin Esprite Mode 2 | 4.133"", ""18 | Esprite 8 | 11 Robin Esprite Mode 2 | 4.175""]",0,[],0,[],0,18,0,0,0,[],0,[],0,[],0,0,0,none,{},{},{},{},{},[],C:\Users\lukas\Downloads\ma2_show_analyzer\ma2_show_analyzer\web_jobs\20260331-103332-c6d2589b\uploads\Studio_54_all_sequences.xml
cue:9:1:Studio_54_all_sequences.xml:1,sequence:9:Studio_54_all_sequences.xml:9,9,Sequence 9,1,Cue 1,1,False,1,[4],"[""4 | Spiider 4 | 3 Robin Spiider Mode 3 | 2.100""]",15,"[""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""PAN"", ""SHUTTER"", ""SHUTTER2"", ""TILT"", ""ZOOM""]",4,"[""Beam"", ""Color"", ""Dimmer"", ""Position""]",11,4,1,1,0,[],0,[],0,[],6,0,0,hard_only,"{""4"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""DIM"", ""DIM2"", ""PAN"", ""SHUTTER"", ""SHUTTER2"", ""TILT"", ""ZOOM""]}","{""4"": [""COLORRGB1"", ""COLORRGB2"", ""COLORRGB3"", ""COLORRGB31"", ""COLORRGB32"", ""COLORRGB33"", ""COLORRGB35"", ""COLORRGB5"", ""PAN"", ""TILT"", ""ZOOM""]}","{""4"": [""DIM"", ""DIM2"", ""SHUTTER"", ""SHUTTER2""]}","{""4"": {""Dimmer"": [""dimmer""], ""Position"": [""hard""], ""Color"": [""hard""], ""Beam"": [""hard""]}}","{""Position"": {""hard_fixtures"": [4], ""preset_fixtures"": [], ""mixed_fixtures"": []}, ""Color"": {""hard_fixtures"": [4], ""preset_fixtures"": [], ""mixed_fixtures"": []}, ""Beam"": {""hard_fixtures"": [4], ""preset_fixtures"": [], ""mixed_fixtures"": []}}","[""4:COLORRGB1"", ""4:COLORRGB2"", ""4:COLORRGB3"", ""4:COLORRGB31"", ""4:COLORRGB32"", ""4:COLORRGB33"", ""4:COLORRGB35"", ""4:COLORRGB5"", ""4:DIM"", ""4:DIM2"", ""4:PAN"", ""4:SHUTTER"", ""4:SHUTTER2"", ""4:TILT"", ""4:ZOOM""]",C:\Users\lukas\Downloads\ma2_show_analyzer\ma2_show_analyzer\web_jobs\20260331-103332-c6d2589b\uploads\Studio_54_all_sequences.xml
cue:10:1:Studio_54_all_sequences.xml:1,sequence:10:Studio_54_all_sequences.xml:10,10,Sequence 10,1,Cue 1,1,False,1,[4],"[""4 | Spiider 4 | 3 Robin Spiider Mode 3 | 2.100""]",2,"[""DIM"", ""DIM2""]",1,"[""Dimmer""]",0,2,0,1,0,[],0,[],0,[],1,0,0,none,"{""4"": [""DIM"", ""DIM2""]}","{""4"": []}","{""4"": [""DIM"", ""DIM2""]}","{""4"": {""Dimmer"": [""dimmer""]}}",{},"[""4:DIM"", ""4:DIM2""]",C:\Users\lukas\Downloads\ma2_show_analyzer\ma2_show_analyzer\web_jobs\20260331-103332-c6d2589b\uploads\Studio_54_all_sequences.xml
